,date,daily_return
110,2011-06-10,-0.020340318203826653
111,2011-06-13,-0.0006726908191658778
112,2011-06-14,0.015547955891893759
113,2011-06-15,-0.0234502824335212
114,2011-06-16,-0.0015172800411579006
115,2011-06-17,0.004008694879814551
116,2011-06-20,-0.00032882671096590014
117,2011-06-21,0.018340452529260705
118,2011-06-22,-0.0128984497629148
119,2011-06-23,-0.007699498111391023
120,2011-06-24,-0.014725486768182361
121,2011-06-27,0.010111357345049938
122,2011-06-28,0.012719945893529707
123,2011-06-29,0.012445781580534498
124,2011-06-30,0.011106376465970732
125,2011-07-01,0.010237180200181996
126,2011-07-05,-0.0025704494653792744
127,2011-07-06,-0.0027465693560838234
128,2011-07-07,0.00922325265864339
129,2011-07-08,-0.0114535375093704
130,2011-07-11,-0.025519968011253256
131,2011-07-12,-0.005721290284138959
132,2011-07-13,0.011335760056290629
133,2011-07-14,-0.00666813405873746
134,2011-07-15,0.004585864954094035
135,2011-07-18,-0.008533958993436064
136,2011-07-19,0.012585998103731885
137,2011-07-20,0.007396217286575793
138,2011-07-21,0.016140396812892435
139,2011-07-22,0.002813930948624374
140,2011-07-25,-0.003967607757775107
141,2011-07-26,0.003161667393503275
142,2011-07-27,-0.02185274429387387
143,2011-07-28,-0.0033197334310726963
144,2011-07-29,-0.00047101096192145504
145,2011-08-01,-0.010374611557534238
146,2011-08-02,-0.0211418681406162
147,2011-08-03,0.005214406702637411
148,2011-08-04,-0.05116030354819552
149,2011-08-05,0.01157738608859745
150,2011-08-08,-0.05796579165685452
151,2011-08-09,0.04526286450147827
152,2011-08-10,-0.043514086620334395
153,2011-08-11,0.03560116993018001
154,2011-08-12,0.012381944347079132
155,2011-08-15,0.021651621019032317
156,2011-08-16,-0.009053396101242835
157,2011-08-17,0.0027383704379844737
158,2011-08-18,-0.03848861395213037
159,2011-08-19,-0.014903723355327489
160,2011-08-22,0.009336241715743043
161,2011-08-23,0.023551322801331563
162,2011-08-24,-0.001373900912265569
163,2011-08-25,-0.01655688082986873
164,2011-08-26,0.016832266173869116
165,2011-08-29,0.020613011683291493
166,2011-08-30,0.003469481496796605
167,2011-08-31,0.009092395839256319
168,2011-09-01,-0.01068948583976408
169,2011-09-02,-0.0190584756578161
170,2011-09-06,-0.020806305672981366
171,2011-09-07,0.01959339000472015
172,2011-09-08,-0.0097730066137248
173,2011-09-09,-0.03248803173522914
174,2011-09-12,-0.006661379138475336
175,2011-09-13,0.010626249645377811
176,2011-09-14,0.014062277438005541
177,2011-09-15,0.01815105891972981
178,2011-09-16,-0.00021810937250299456
179,2011-09-19,-0.0204011084171575
180,2011-09-20,0.0015118443594811745
181,2011-09-21,-0.026755947174430316
182,2011-09-22,-0.039070977281938216
183,2011-09-23,0.0031969088372518946
184,2011-09-26,0.017800395697344953
185,2011-09-27,0.024545684232839062
186,2011-09-28,-0.02094160969395688
187,2011-09-29,0.015554918060669207
188,2011-09-30,-0.030370750211832255
189,2011-10-03,-0.022142254979895568
190,2011-10-04,0.015761631743790833
191,2011-10-05,0.021501607755658025
192,2011-10-06,0.023984516725731382
193,2011-10-07,-0.007826345081785086
194,2011-10-10,0.03976634705468467
195,2011-10-11,-0.0008773787323222692
196,2011-10-12,0.017517304420751504
197,2011-10-13,-0.0026676543728820826
198,2011-10-14,0.014752162106140092
199,2011-10-17,-0.02487776223449409
200,2011-10-18,0.015536298643279881
201,2011-10-19,-0.016547646955227247
202,2011-10-20,-0.0071842844973586725
203,2011-10-21,0.02317334534339853
204,2011-10-24,0.017524734038036505
205,2011-10-25,-0.010906569668113073
206,2011-10-26,0.011811548748872797
207,2011-10-27,0.049811398519475567
208,2011-10-28,-0.0063365576583104665
209,2011-10-31,-0.03525261879116832
210,2011-11-01,-0.03184475691421449
211,2011-11-02,0.016787605643014913
212,2011-11-03,0.024819074409701505
213,2011-11-04,-0.013897096791800413
214,2011-11-07,0.00836673714155044
215,2011-11-08,0.011613824217728386
216,2011-11-09,-0.04697574722186955
217,2011-11-10,0.009753804343134706
218,2011-11-11,0.025794017216812855
219,2011-11-14,-0.015792635982803775
220,2011-11-15,0.0014509264642443235
221,2011-11-16,-0.017681184852487306
222,2011-11-17,-0.018281063726881236
223,2011-11-18,0.00309703672327738
224,2011-11-21,-0.025363202760143613
225,2011-11-22,-0.002141712343555703
226,2011-11-23,-0.025525038815775086
227,2011-11-25,-0.004962504782620783
228,2011-11-28,0.04213282616873462
229,2011-11-29,0.0010481883283686732
230,2011-11-30,0.04697803226019358
231,2011-12-01,-0.003141083471459456
232,2011-12-02,-0.000811983047482325
233,2011-12-05,0.00873774760386592
234,2011-12-06,-0.0008808183575056609
235,2011-12-07,0.0031428260867507945
236,2011-12-08,-0.030263674002674577
237,2011-12-09,0.02065442014442852
238,2011-12-12,-0.03005103841399724
239,2011-12-13,-0.017105821955637063
240,2011-12-14,-0.017377659316581626
241,2011-12-15,0.002243519560626238
242,2011-12-16,-0.0009063902635438219
243,2011-12-19,-0.009402874461888155
244,2011-12-20,0.030628339095604373
245,2011-12-21,-0.004472901947350821
246,2011-12-22,0.008393083188094954
247,2011-12-23,0.006403676243569326
248,2011-12-27,-0.0036832640449270767
249,2011-12-28,-0.018424546468820146
250,2011-12-29,0.011702199578381492
251,2011-12-30,0.0020212148159612113
252,2012-01-03,0.02597981639562114
253,2012-01-04,-0.0053887436842992974
254,2012-01-05,-0.006425201617597096
255,2012-01-06,-0.009392144731631594
256,2012-01-09,0.0035981043832727278
257,2012-01-10,0.01491362284419458
258,2012-01-11,0.0007668831150357794
259,2012-01-12,0.006501089202556175
260,2012-01-13,-0.011236833327411313
261,2012-01-17,0.014352741075588676
262,2012-01-18,0.01573789582106741
263,2012-01-19,0.010177911670681362
264,2012-01-20,0.001289563639028739
265,2012-01-23,0.0058899713280498745
266,2012-01-24,-0.0025163960332212645
267,2012-01-25,0.013267114869464575
268,2012-01-26,-0.00042357181458389564
269,2012-01-27,0.0031811240603324816
270,2012-01-30,-0.009486203255056343
271,2012-01-31,0.004704270103833073
272,2012-02-01,0.014260220120660918
273,2012-02-02,0.004059209336557854
274,2012-02-03,0.009421615375745127
275,2012-02-06,-0.004222308843243161
276,2012-02-07,0.007283825758804303
277,2012-02-08,0.003923905419784746
278,2012-02-09,0.0023543061454743062
279,2012-02-10,-0.015899692553274246
280,2012-02-13,0.007934763975955848
281,2012-02-14,-0.004996642627334709
282,2012-02-15,-0.002074236207560392
283,2012-02-16,0.01115181266567341
284,2012-02-17,0.003792613869718092
285,2012-02-21,0.005932871686992452
286,2012-02-22,-0.0013854087364670834
287,2012-02-23,0.004227819359760056
288,2012-02-24,0.005577923355605268
289,2012-02-27,-0.004365724172913109
290,2012-02-28,0.008745541330518762
291,2012-02-29,-0.01498390520461308
292,2012-03-01,0.01127422429432341
293,2012-03-02,-0.005345613841760897
294,2012-03-05,-0.00649223442463879
295,2012-03-06,-0.028307001215275285
296,2012-03-07,0.010721544414515487
297,2012-03-08,0.019037456220896986
298,2012-03-09,-0.0011981220798819373
299,2012-03-12,-0.0019057096586445788
300,2012-03-13,0.013281793597145276
301,2012-03-14,-0.006534991046823086
302,2012-03-15,0.009073011399060926
303,2012-03-16,0.0012266877732842918
304,2012-03-19,0.0038603334914648
305,2012-03-20,-0.008944582681424309
306,2012-03-21,-0.002779876645739543
307,2012-03-22,-0.009510042730181252
308,2012-03-23,0.005979672916667637
309,2012-03-26,0.016232101107699945
310,2012-03-27,-0.007402831703798293
311,2012-03-28,-0.009596709091528058
312,2012-03-29,-0.005261193815382581
313,2012-03-30,0.005967121980290102
314,2012-04-02,0.00961020291836482
315,2012-04-03,-0.013911515843965038
316,2012-04-04,-0.01912493043408586
317,2012-04-05,-0.0014021621852005714
318,2012-04-09,-0.005970378005800294
319,2012-04-10,-0.01588870471366733
320,2012-04-11,0.010096125948046339
321,2012-04-12,0.015537979296658252
322,2012-04-13,-0.020101668231563063
323,2012-04-16,0.0008056617508182477
324,2012-04-17,0.01536400267998815
325,2012-04-18,-0.009240199955278432
326,2012-04-19,-0.008992275236838296
327,2012-04-20,0.006062823917601087
328,2012-04-23,-0.014839041594159724
329,2012-04-24,0.004870300654991725
330,2012-04-25,0.016880509817649623
331,2012-04-26,0.007119961126683373
332,2012-04-27,0.0028679545745980426
333,2012-04-30,-0.005189802036936269
334,2012-05-01,0.004290068124406595
335,2012-05-02,-0.0065389694942711305
336,2012-05-03,-0.009244385025767984
337,2012-05-04,-0.014008133547910976
338,2012-05-07,0.0047583955883839825
339,2012-05-08,-0.012228012896230617
340,2012-05-09,-0.011069147948812873
341,2012-05-10,0.00338777634039974
342,2012-05-11,-0.0048177808184023336
343,2012-05-14,-0.018199251373822743
344,2012-05-15,-0.010863207862711537
345,2012-05-16,-0.006489577340011363
346,2012-05-17,-0.00763102798333764
347,2012-05-18,-0.0015919790473847286
348,2012-05-21,0.019281860660187725
349,2012-05-22,-0.006635751710845764
350,2012-05-23,-0.005397893524973
351,2012-05-24,-0.005266377376007353
352,2012-05-25,0.000263372636775019
353,2012-05-29,0.008921575701236788
354,2012-05-30,-0.016252595192190824
355,2012-05-31,0.0004056959130864121
356,2012-06-01,-0.015074735400771075
357,2012-06-04,0.006980633115317511
358,2012-06-05,0.0027608878242277074
359,2012-06-06,0.024316451448816015
360,2012-06-07,-0.004013583644767321
361,2012-06-08,0.0028468758408150144
362,2012-06-11,-0.011238117740440621
363,2012-06-12,0.012971157343729334
364,2012-06-13,-0.00384670354049349
365,2012-06-14,0.008767923030570437
366,2012-06-15,0.005948494565409199
367,2012-06-18,-0.0030766590423039718
368,2012-06-19,0.01366030890614326
369,2012-06-20,0.00046845546192537843
370,2012-06-21,-0.03322127021343185
371,2012-06-22,0.008173624356094002
372,2012-06-25,-0.019092335671542327
373,2012-06-26,0.002269430746438139
374,2012-06-27,0.007867318087271844
375,2012-06-28,-0.004756297350796903
376,2012-06-29,0.04156943568247404
377,2012-07-02,0.0037186136769849954
378,2012-07-03,0.01132404843189291
379,2012-07-05,-0.015139026437725063
380,2012-07-06,-0.017420737558033268
381,2012-07-09,-0.0008571004966197741
382,2012-07-10,-0.009958403940160608
383,2012-07-11,0.0033188275180375004
384,2012-07-12,-0.008806925094914226
385,2012-07-13,0.014971472252437753
386,2012-07-16,-0.0013169659516661003
387,2012-07-17,0.006011551592881913
388,2012-07-18,0.006075388448915928
389,2012-07-19,0.006297223946659167
390,2012-07-20,-0.01743761969982251
391,2012-07-23,-0.017250060399726597
392,2012-07-24,-0.010104005442113144
393,2012-07-25,0.006557901193682855
394,2012-07-26,0.02711752579301882
395,2012-07-27,0.024625392642182622
396,2012-07-30,-0.002170000651454098
397,2012-07-31,-0.003811186982114331
398,2012-08-01,-0.00197351966860287
399,2012-08-02,-0.016230590016902094
400,2012-08-03,0.034078307627367306
401,2012-08-06,0.00759374298195075
402,2012-08-07,0.007856493801401439
403,2012-08-08,-0.0010891834615751434
404,2012-08-09,0.00026488607913856385
405,2012-08-10,0.0016429439734050922
406,2012-08-13,-0.002837168882518898
407,2012-08-14,-0.0005664008831552784
408,2012-08-15,-0.00015701566654705365
409,2012-08-16,0.0125053556413791
410,2012-08-17,0.0016437622008285884
411,2012-08-20,0.00043239022472251365
412,2012-08-21,0.004028573467223051
413,2012-08-22,0.0019336657399192613
414,2012-08-23,-0.007166855775144847
415,2012-08-24,0.0018823281106979876
416,2012-08-27,-0.0001343617722430706
417,2012-08-28,0.0005436181877569619
418,2012-08-29,-0.003283170962879258
419,2012-08-30,-0.010390604777689829
420,2012-08-31,0.013179650523630283
421,2012-09-04,0.0006583955800197581
422,2012-09-05,-0.0013882770479986505
423,2012-09-06,0.024004731823797257
424,2012-09-07,0.014549749098260496
425,2012-09-10,-0.010017827786433042
426,2012-09-11,0.010171223430132286
427,2012-09-12,0.0047774276179161235
428,2012-09-13,0.017036426125725534
429,2012-09-14,0.008824779707126168
430,2012-09-17,-0.005358115908965285
431,2012-09-18,-0.0033791824314233017
432,2012-09-19,0.002086278073677457
433,2012-09-20,-0.004550260863881974
434,2012-09-21,0.00033747149228286833
435,2012-09-24,-0.004638063418081872
436,2012-09-25,-0.010155162882817429
437,2012-09-26,-0.009499235911400592
438,2012-09-27,0.012901348181244714
439,2012-09-28,-0.012584510897336582
440,2012-10-01,0.005873066902811963
441,2012-10-02,0.0033170059097407676
442,2012-10-03,-0.0003983767720290625
443,2012-10-04,0.008703577298399205
444,2012-10-05,0.0010253412114967512
445,2012-10-08,-0.0074768340106614005
446,2012-10-09,-0.013485135025986795
447,2012-10-10,-0.00407911175610121
448,2012-10-11,0.00526471511956155
449,2012-10-12,-0.0021881385025441565
450,2012-10-15,0.005006044229191855
451,2012-10-16,0.015923846142782572
452,2012-10-17,0.005777143090707884
453,2012-10-18,-0.005000461694661914
454,2012-10-19,-0.017130380085503497
455,2012-10-22,0.005522046688405016
456,2012-10-23,-0.018319477084022758
457,2012-10-24,-0.003141284674975545
458,2012-10-25,0.00362239257835289
459,2012-10-26,0.00021597155493005375
460,2012-10-31,0.0012048692936575507
461,2012-11-01,0.010337983894434018
462,2012-11-02,-0.011838340680903413
463,2012-11-05,0.0005201742340590924
464,2012-11-06,0.01014733283784497
465,2012-11-07,-0.01760263198152391
466,2012-11-08,-0.009154347942320791
467,2012-11-09,0.00045982059686505055
468,2012-11-12,0.001071386646619813
469,2012-11-13,-0.004672933215910876
470,2012-11-14,-0.008358171821531103
471,2012-11-15,-0.0005522581358966752
472,2012-11-16,-0.0016294507807105099
473,2012-11-19,0.022254458248742632
474,2012-11-20,0.0005305681754748852
475,2012-11-21,0.002032541544929034
476,2012-11-23,0.018948495583459707
477,2012-11-26,-0.00041236373107173755
478,2012-11-27,-0.006626260459935493
479,2012-11-28,0.004659727408850088
480,2012-11-29,0.0066452580209854575
481,2012-11-30,-9.839111560226633e-05
482,2012-12-03,-1.4346665081317183e-05
483,2012-12-04,0.000540131456018481
484,2012-12-05,0.0007220877549220894
485,2012-12-06,0.002736803407293777
486,2012-12-07,-0.0011042012116853957
487,2012-12-10,0.0015967283539213236
488,2012-12-11,0.008317180098595302
489,2012-12-12,0.0023945741622490115
490,2012-12-13,-0.0049580960314668555
491,2012-12-14,0.0011838155700997941
492,2012-12-17,0.005759041180379955
493,2012-12-18,0.005124527010971497
494,2012-12-19,-0.0019031214327313879
495,2012-12-20,0.0024125669034977676
496,2012-12-21,-0.009335480195954088
497,2012-12-24,-0.002833171093695808
498,2012-12-26,-0.0009608439600075524
499,2012-12-27,0.004160980069485195
500,2012-12-28,-0.009924790601868301
501,2012-12-31,0.017393351828316663
502,2013-01-02,0.017225260937617923
503,2013-01-03,-0.009532957959368071
504,2013-01-04,0.002611433265838976
505,2013-01-07,-0.004358469034909685
506,2013-01-08,-0.002379387791582326
507,2013-01-09,0.0017874114098794017
508,2013-01-10,0.011664896926141614
509,2013-01-11,0.0007231171799550191
510,2013-01-14,0.0003118017051967981
511,2013-01-15,-0.002414338158337737
512,2013-01-16,-0.001332186961919809
513,2013-01-17,0.007912993550041622
514,2013-01-18,-0.0006555667028703573
515,2013-01-22,0.002351918688974803
516,2013-01-23,-0.0007261934464758057
517,2013-01-24,-0.002971366937859202
518,2013-01-25,0.005995335997602954
519,2013-01-28,-0.0014534838761752085
520,2013-01-29,0.0038437916369142206
521,2013-01-30,-0.001214468287804345
522,2013-01-31,-0.004366552760321598
523,2013-02-01,0.009765574290542811
524,2013-02-04,-0.01975473179222158
525,2013-02-05,0.007691868463606196
526,2013-02-06,-0.002937362208283928
527,2013-02-07,-0.0074059199561351255
528,2013-02-08,0.005893460584787746
529,2013-02-11,-0.002639458164478079
530,2013-02-12,0.004638208303149936
531,2013-02-13,0.0016898749403354359
532,2013-02-14,-0.00490644665538361
533,2013-02-15,-0.006414478998741646
534,2013-02-19,0.008725329086240305
535,2013-02-20,-0.01645977790307994
536,2013-02-21,-0.010815153042377098
537,2013-02-22,0.012121790561825895
538,2013-02-25,-0.018701683045543586
539,2013-02-26,0.007175709979950887
540,2013-02-27,0.010721395563248685
541,2013-02-28,-0.004719834103942159
542,2013-03-01,-0.0013965646845299625
543,2013-03-04,0.0018260154445617139
544,2013-03-05,0.010592119879060518
545,2013-03-06,0.002835603283355145
546,2013-03-07,0.003999828005399039
547,2013-03-08,0.003231989368106318
548,2013-03-11,0.0010042015460211074
549,2013-03-12,-0.0030477238512206023
550,2013-03-13,-0.0035732496261204802
551,2013-03-14,0.0073540305177694065
552,2013-03-15,-0.004247538050207251
553,2013-03-18,-0.00766032701248233
554,2013-03-19,-0.0038482151446453602
555,2013-03-20,0.006958537902754406
556,2013-03-21,-0.008791022786354026
557,2013-03-22,0.0062649095145417754
558,2013-03-25,-0.010092411600970424
559,2013-03-26,0.004161002152507003
560,2013-03-27,-0.004318117623221732
561,2013-03-28,0.0027239239817860223
562,2013-04-01,-0.005186810502068465
563,2013-04-02,0.004615228902138365
564,2013-04-03,-0.008998983000497528
565,2013-04-04,0.0011384899400043896
566,2013-04-05,-0.002499233863721539
567,2013-04-08,0.0028379224413708423
568,2013-04-09,0.0066009222720391685
569,2013-04-10,0.010331909921099287
570,2013-04-11,0.0027142370234157576
571,2013-04-12,-0.013160297677974131
572,2013-04-15,-0.03344699101556766
573,2013-04-16,0.015933537591553897
574,2013-04-17,-0.019222084283554375
575,2013-04-18,-0.0017028701241365916
576,2013-04-19,0.008336887621946178
577,2013-04-22,0.008537602899607569
578,2013-04-23,0.01075569448894788
579,2013-04-24,0.007437316087732024
580,2013-04-25,0.006144440846271365
581,2013-04-26,-0.002200289171557931
582,2013-04-29,0.013799879293754758
583,2013-04-30,0.004937163743319292
584,2013-05-01,-0.009054069909196234
585,2013-05-02,0.007922083752004212
586,2013-05-03,0.0103932782487027
587,2013-05-06,0.0007226621075690741
588,2013-05-07,0.001726239048707689
589,2013-05-08,0.01021404788891191
590,2013-05-09,-0.008250316481064222
591,2013-05-10,-0.00038807290825516617
592,2013-05-13,-0.004892747681333975
593,2013-05-14,0.003445537263883598
594,2013-05-15,-0.0020173970605653502
595,2013-05-16,-0.003051110232897367
596,2013-05-17,0.003658247668534141
597,2013-05-20,0.006514850125618914
598,2013-05-21,-0.0029272094710804963
599,2013-05-22,-0.009031980094376085
600,2013-05-23,0.0016156802010630147
601,2013-05-24,-0.0038390666750805578
602,2013-05-28,0.005676011467411162
603,2013-05-29,-0.0032700689100683606
604,2013-05-30,0.007247094157713984
605,2013-05-31,-0.017427021884337757
606,2013-06-03,0.01074619471582709
607,2013-06-04,-0.0074610383770367834
608,2013-06-05,-0.011340838682833847
609,2013-06-06,0.0070970590257346325
610,2013-06-07,0.001973328357133146
611,2013-06-10,-0.0008645151283026553
612,2013-06-11,-0.01158513572281626
613,2013-06-12,-0.003573918309008202
614,2013-06-13,0.011540514656829731
615,2013-06-14,-0.007416322774500957
616,2013-06-17,0.008331702265295348
617,2013-06-18,0.0034133108826036604
618,2013-06-19,-0.018848753831654293
619,2013-06-20,-0.03605009556395401
620,2013-06-21,-0.004600836931697348
621,2013-06-24,-0.01458827856086519
622,2013-06-25,0.00906466412118095
623,2013-06-26,0.0021431111349616092
624,2013-06-27,-0.002215532892581138
625,2013-06-28,0.001528024476246859
626,2013-07-01,0.008615516837519396
627,2013-07-02,-0.009312529739410732
628,2013-07-03,-0.00014039563314511996
629,2013-07-05,-0.0010185841927689433
630,2013-07-08,0.007977837202856575
631,2013-07-09,0.005672763142560443
632,2013-07-10,0.001634945404138046
633,2013-07-11,0.026816738967467224
634,2013-07-12,-0.00446612225178789
635,2013-07-15,0.004446487720688395
636,2013-07-16,0.001452072014090256
637,2013-07-17,0.00032699009793054875
638,2013-07-18,0.003474638881298276
639,2013-07-19,-0.0005162178896441498
640,2013-07-22,0.009084914113316484
641,2013-07-23,0.0033256551469774166
642,2013-07-24,-0.0015908657733847815
643,2013-07-25,0.005825478170810256
644,2013-07-26,0.0006037852650988796
645,2013-07-29,-0.004805655591897639
646,2013-07-30,9.382317296963215e-05
647,2013-07-31,0.00043568333621839923
648,2013-08-01,0.009781674031376444
649,2013-08-02,0.001973434531475753
650,2013-08-05,-0.002855569739646169
651,2013-08-06,-0.007978775398149309
652,2013-08-07,-0.0008321251812724344
653,2013-08-08,0.012667634569035411
654,2013-08-09,-0.0009228099772213563
655,2013-08-12,0.004170449100082379
656,2013-08-13,0.00234066998874045
657,2013-08-14,0.0016290367830458063
658,2013-08-15,-0.003702625297960862
659,2013-08-16,0.00022224184650582
660,2013-08-19,-0.00936813593685794
661,2013-08-20,0.0008707497730292488
662,2013-08-21,-0.008779765401240805
663,2013-08-22,0.010983997993153829
664,2013-08-23,0.008252989322652761
665,2013-08-26,-0.004935289140748198
666,2013-08-27,-0.016723322702695893
667,2013-08-28,6.431565415611175e-05
668,2013-08-29,0.00015948014286040453
669,2013-08-30,-0.005541776077509461
670,2013-09-03,0.00805793494762249
671,2013-09-04,0.0052900919610402415
672,2013-09-05,-0.0011473002217463927
673,2013-09-06,0.008424420389127095
674,2013-09-09,0.011139852221985791
675,2013-09-10,0.006293905497818368
676,2013-09-11,0.0029907269975039097
677,2013-09-12,-0.009052316532596569
678,2013-09-13,0.0035786107884507494
679,2013-09-16,0.0035359561132643352
680,2013-09-17,0.0027425210779705236
681,2013-09-18,0.02804039333704328
682,2013-09-19,-0.002940482264910476
683,2013-09-20,-0.014795389026675689
684,2013-09-23,-0.0014254454706854778
685,2013-09-24,-0.0017680502487226583
686,2013-09-25,0.0007392277189841348
687,2013-09-26,0.00045983483664646045
688,2013-09-27,-0.0023244055779650186
689,2013-09-30,-0.007229029859800393
690,2013-10-01,0.005422214766318358
691,2013-10-02,0.004652388662078671
692,2013-10-03,-0.005778267616763236
693,2013-10-04,0.004659930788491427
694,2013-10-07,-0.003225960669872694
695,2013-10-08,-0.009049404377548639
696,2013-10-09,0.001163290996792562
697,2013-10-10,0.015553424108280584
698,2013-10-11,0.001591474385622733
699,2013-10-14,0.003787452111160182
700,2013-10-15,-0.0036734393363205727
701,2013-10-16,0.008209595143463935
702,2013-10-17,0.011346227679498423
703,2013-10-18,0.005465379979117395
704,2013-10-21,0.0007317072612229719
705,2013-10-22,0.009324106001766294
706,2013-10-23,-0.008814049196760822
707,2013-10-24,0.00427847319274546
708,2013-10-25,0.002782437841564584
709,2013-10-28,6.329369754741243e-05
710,2013-10-29,0.0034515205006655546
711,2013-10-30,-0.0042470751121121385
712,2013-10-31,-0.005812734740819524
713,2013-11-01,-0.002701584273793515
714,2013-11-04,0.003686741890587257
715,2013-11-05,-0.008984167994691235
716,2013-11-06,0.007540948146305795
717,2013-11-07,-0.01498154217199534
718,2013-11-08,0.0024450219506164496
719,2013-11-11,0.0013134529416481166
720,2013-11-12,-0.004296962743750591
721,2013-11-13,0.004975832634650714
722,2013-11-14,0.005937532903467538
723,2013-11-15,0.005673921856998647
724,2013-11-18,-0.00019128600040094266
725,2013-11-19,-0.003581064443297557
726,2013-11-20,-0.01106203382735568
727,2013-11-21,0.005680765898115666
728,2013-11-22,0.004536925413970865
729,2013-11-25,-0.0019169962465856933
730,2013-11-26,0.00183184870797072
731,2013-11-27,0.0038540659146479427
732,2013-11-29,0.004660599636794149
733,2013-12-02,-0.011258991466117784
734,2013-12-03,-0.004724129952857656
735,2013-12-04,-8.682008755394035e-05
736,2013-12-05,-0.0068100526234349925
737,2013-12-06,0.012140753574866468
738,2013-12-09,0.0034230672568073997
739,2013-12-10,0.0003762333081728162
740,2013-12-11,-0.010783445836873334
741,2013-12-12,-0.008670533116311416
742,2013-12-13,0.001644600093764179
743,2013-12-16,0.009487195557138093
744,2013-12-17,-0.006195427267307548
745,2013-12-18,0.009637698870724676
