date,EEM,IWM,QQQ,SPY
2016-02-19,0.24633273482322693,0.24633273482322693,0.2519422173500061,0.2553923726081848
2016-02-22,0.24614599347114563,0.24614599347114563,0.2530503571033478,0.25465765595436096
2016-02-23,0.24581269919872284,0.24581269919872284,0.25035253167152405,0.2580219805240631
2016-02-24,0.24548499286174774,0.24548499286174774,0.25342226028442383,0.2556077539920807
2016-02-25,0.24548159539699554,0.24548159539699554,0.2534363269805908,0.2556005120277405
2016-02-26,0.2458355724811554,0.2458355724811554,0.2520165741443634,0.2563122510910034
2016-02-29,0.2457839399576187,0.2457839399576187,0.25423526763916016,0.2541968524456024
2016-03-01,0.24581632018089294,0.24581632018089294,0.2524552345275879,0.255912184715271
2016-03-02,0.2463110387325287,0.2463110387325287,0.2539874315261841,0.25339049100875854
2016-03-03,0.2462722808122635,0.2462722808122635,0.25395476818084717,0.25350064039230347
2016-03-04,0.24599803984165192,0.24599803984165192,0.25308650732040405,0.2549174129962921
2016-03-07,0.2459947168827057,0.2459947168827057,0.2530854046344757,0.25492510199546814
2016-03-08,0.24543917179107666,0.24543917179107666,0.2527698874473572,0.25635185837745667
2016-03-09,0.24533428251743317,0.24533428251743317,0.2537038326263428,0.25562766194343567
2016-03-10,0.2453356236219406,0.2453356236219406,0.2536983788013458,0.25563034415245056
2016-03-11,0.24556680023670197,0.24556680023670197,0.2522757947444916,0.2565906345844269
2016-03-14,0.24533629417419434,0.24533629417419434,0.25369900465011597,0.25562843680381775
2016-03-15,0.2453356832265854,0.2453356832265854,0.253698468208313,0.25563016533851624
2016-03-16,0.24552704393863678,0.24552704393863678,0.2524210810661316,0.2565248906612396
2016-03-17,0.24556699395179749,0.24556699395179749,0.2522761821746826,0.25658971071243286
2016-03-18,0.24534836411476135,0.24534836411476135,0.253598690032959,0.2557045817375183
2016-03-21,0.2453356236219406,0.2453356236219406,0.2536984980106354,0.2556302547454834
2016-03-22,0.245335653424263,0.245335653424263,0.2536983788013458,0.25563037395477295
2016-03-23,0.24541471898555756,0.24541471898555756,0.25313305854797363,0.2560374438762665
2016-03-24,0.245526984333992,0.245526984333992,0.2522974908351898,0.25664854049682617
2016-03-28,0.24549823999404907,0.24549823999404907,0.25269603729248047,0.2563073933124542
2016-03-29,0.24529413878917694,0.24529413878917694,0.2526320517063141,0.2567797303199768
2016-03-30,0.24544502794742584,0.24544502794742584,0.25289979577064514,0.256210058927536
2016-03-31,0.24554209411144257,0.24554209411144257,0.2538139522075653,0.25510191917419434
2016-04-01,0.2454548478126526,0.2454548478126526,0.2540455758571625,0.2550446391105652
2016-04-04,0.24545574188232422,0.24545574188232422,0.2540450990200043,0.2550433576107025
2016-04-05,0.24545599520206451,0.24545599520206451,0.254044771194458,0.2550431787967682
2016-04-06,0.24552766978740692,0.24552766978740692,0.2524201571941376,0.25652456283569336
2016-04-07,0.2458767294883728,0.2458767294883728,0.2522661089897156,0.25598037242889404
2016-04-08,0.24571724236011505,0.24571724236011505,0.25256234407424927,0.25600317120552063
2016-04-11,0.2455277293920517,0.2455277293920517,0.252425879240036,0.2565186321735382
2016-04-12,0.2454308420419693,0.2454308420419693,0.2524860203266144,0.2566523551940918
2016-04-13,0.2453015297651291,0.2453015297651291,0.25261667370796204,0.2567802965641022
2016-04-14,0.24554187059402466,0.24554187059402466,0.2538142502307892,0.2551020085811615
2016-04-15,0.2454412281513214,0.2454412281513214,0.2541399598121643,0.25497764348983765
2016-04-18,0.245382621884346,0.245382621884346,0.2541453540325165,0.25508949160575867
2016-04-19,0.2452399730682373,0.2452399730682373,0.2549003064632416,0.2546197772026062
2016-04-20,0.2452688366174698,0.2452688366174698,0.2544369697570801,0.25502538681030273
2016-04-21,0.24524545669555664,0.24524545669555664,0.25454720854759216,0.25496187806129456
2016-04-22,0.24521242082118988,0.24521242082118988,0.25485727190971375,0.2547178566455841
2016-04-25,0.24549749493598938,0.24549749493598938,0.2531498372554779,0.25585517287254333
2016-04-26,0.24521976709365845,0.24521976709365845,0.25322994589805603,0.25633057951927185
2016-04-27,0.24521900713443756,0.24521900713443756,0.2532350718975067,0.2563268840312958
2016-04-28,0.2456263303756714,0.2456263303756714,0.2530648708343506,0.25568246841430664
2016-04-29,0.24567104876041412,0.24567104876041412,0.2540077567100525,0.25465014576911926
2016-05-02,0.24594783782958984,0.24594783782958984,0.25305959582328796,0.25504472851753235
2016-05-03,0.24601581692695618,0.24601581692695618,0.25306546688079834,0.2549029588699341
2016-05-04,0.2476089894771576,0.24653908610343933,0.2512829005718231,0.25456905364990234
2016-05-05,0.24695706367492676,0.2467445433139801,0.2517092525959015,0.25458911061286926
2016-05-06,0.24686259031295776,0.24686259031295776,0.25116539001464844,0.25510942935943604
2016-05-09,0.24686259031295776,0.24686259031295776,0.25116539001464844,0.25510942935943604
2016-05-10,0.24649281799793243,0.24649281799793243,0.25225594639778137,0.25475847721099854
2016-05-11,0.24664422869682312,0.24652346968650818,0.25326353311538696,0.2535687983036041
2016-05-12,0.24663583934307098,0.24663583934307098,0.2519952654838562,0.254733145236969
2016-05-13,0.2466534525156021,0.2466534525156021,0.2518787086009979,0.25481441617012024
2016-05-16,0.2468271106481552,0.2468271106481552,0.25170543789863586,0.2546403408050537
2016-05-17,0.2466403692960739,0.2466403692960739,0.2519749701023102,0.254744291305542
2016-05-18,0.24692222476005554,0.24692222476005554,0.25157657265663147,0.25457891821861267
2016-05-19,0.24692220985889435,0.24692220985889435,0.25157666206359863,0.25457894802093506
2016-05-20,0.2472156584262848,0.2472156584262848,0.25147515535354614,0.2540935277938843
2016-05-23,0.2466541826725006,0.2466541826725006,0.25187841057777405,0.25481316447257996
2016-05-24,0.24691815674304962,0.24691815674304962,0.2515817880630493,0.25458189845085144
2016-05-25,0.2460770159959793,0.2460770159959793,0.25198182463645935,0.2558641731739044
2016-05-26,0.24557341635227203,0.24557341635227203,0.25209900736808777,0.25675415992736816
2016-05-27,0.2455735057592392,0.2455735057592392,0.25209835171699524,0.25675463676452637
2016-05-31,0.24607621133327484,0.24607621133327484,0.2516616880893707,0.2561858594417572
2016-06-01,0.24589477479457855,0.24589477479457855,0.25410088896751404,0.25410962104797363
2016-06-02,0.24589350819587708,0.24589350819587708,0.2541941702365875,0.2540188133716583
2016-06-03,0.2458707094192505,0.2458707094192505,0.25428682565689087,0.25397175550460815
2016-06-06,0.24528874456882477,0.24528874456882477,0.2541984021663666,0.2552241384983063
2016-06-07,0.24521654844284058,0.24521654844284058,0.254894495010376,0.25467243790626526
2016-06-08,0.24521027505397797,0.24521027505397797,0.254878968000412,0.2547004818916321
2016-06-09,0.24524769186973572,0.24524769186973572,0.2545125484466553,0.25499212741851807
2016-06-10,0.24528378248214722,0.24528378248214722,0.2542150616645813,0.25521740317344666
2016-06-13,0.24552705883979797,0.24552705883979797,0.2524213194847107,0.25652456283569336
2016-06-14,0.24529269337654114,0.24529269337654114,0.25263407826423645,0.25678056478500366
2016-06-15,0.24601449072360992,0.24601449072360992,0.25220581889152527,0.2557651400566101
2016-06-16,0.2456834614276886,0.2456834614276886,0.25195473432540894,0.25667834281921387
2016-06-17,0.24644099175930023,0.24644099175930023,0.25125977396965027,0.25585827231407166
2016-06-20,0.24659886956214905,0.24659886956214905,0.25158098340034485,0.25522130727767944
2016-06-21,0.245748370885849,0.245748370885849,0.2516893744468689,0.2568138837814331
2016-06-22,0.24572381377220154,0.24572381377220154,0.25244826078414917,0.25610411167144775
2016-06-23,0.24564296007156372,0.24564296007156372,0.25279784202575684,0.2559162676334381
2016-06-24,0.2457929253578186,0.2457929253578186,0.25146278738975525,0.2569514214992523
2016-06-27,0.24727763235569,0.24692723155021667,0.2507763206958771,0.25501883029937744
2016-06-28,0.2488897144794464,0.24766746163368225,0.2509879469871521,0.25245481729507446
2016-06-29,0.24767443537712097,0.24730005860328674,0.25050443410873413,0.2545210123062134
2016-06-30,0.2463056892156601,0.2463056892156601,0.2524876296520233,0.2549009621143341
2016-07-01,0.24610595405101776,0.24610595405101776,0.2528657913208008,0.2549223005771637
2016-07-05,0.245633065700531,0.245633065700531,0.25168395042419434,0.25704991817474365
2016-07-06,0.24627277255058289,0.24627277255058289,0.2524777352809906,0.25497671961784363
2016-07-07,0.24605709314346313,0.24605709314346313,0.2531147003173828,0.2547711133956909
2016-07-08,0.24576061964035034,0.24576061964035034,0.25311657786369324,0.25536221265792847
2016-07-11,0.24552705883979797,0.24552705883979797,0.2524213194847107,0.25652456283569336
2016-07-12,0.24535135924816132,0.24535135924816132,0.25365370512008667,0.25564348697662354
2016-07-13,0.24569125473499298,0.24569125473499298,0.2541957497596741,0.25442177057266235
2016-07-14,0.24545778334140778,0.24545778334140778,0.25465038418769836,0.2544340491294861
2016-07-15,0.2453615516424179,0.2453615516424179,0.253679484128952,0.25559738278388977
2016-07-18,0.2453356236219406,0.2453356236219406,0.2536984980106354,0.2556301951408386
2016-07-19,0.2453356832265854,0.2453356832265854,0.2536987066268921,0.25562992691993713
2016-07-20,0.24532291293144226,0.24532291293144226,0.2537461519241333,0.25560805201530457
2016-07-21,0.24552953243255615,0.24552953243255615,0.2538202106952667,0.25512072443962097
2016-07-22,0.24544939398765564,0.24544939398765564,0.2540525496006012,0.2550487220287323
2016-07-25,0.24541549384593964,0.24541549384593964,0.2540915310382843,0.25507742166519165
2016-07-26,0.2452896535396576,0.2452896535396576,0.25420987606048584,0.2552107870578766
2016-07-27,0.2453009933233261,0.2453009933233261,0.25420451164245605,0.2551935315132141
2016-07-28,0.24545559287071228,0.24545559287071228,0.254045307636261,0.25504347681999207
2016-07-29,0.24545542895793915,0.24545542895793915,0.2540454864501953,0.2550435960292816
2016-08-01,0.24545525014400482,0.24545525014400482,0.2540454566478729,0.25504398345947266
2016-08-02,0.24545112252235413,0.24545112252235413,0.25404712557792664,0.2550506293773651
2016-08-03,0.24549303948879242,0.24549303948879242,0.2524568736553192,0.2565571367740631
2016-08-04,0.24541939795017242,0.24541939795017242,0.25255224108695984,0.2566089928150177
2016-08-05,0.24515672028064728,0.24515672028064728,0.25415658950805664,0.2555299401283264
2016-08-08,0.24545422196388245,0.24545422196388245,0.25404590368270874,0.25504571199417114
2016-08-09,0.2454526126384735,0.2454526126384735,0.25404679775238037,0.255048006772995
2016-08-10,0.24545370042324066,0.24545370042324066,0.2540458142757416,0.2550467550754547
2016-08-11,0.24525216221809387,0.24525216221809387,0.25377747416496277,0.2557182312011719
2016-08-12,0.24536556005477905,0.24536556005477905,0.2537817060947418,0.2554871439933777
2016-08-15,0.24535436928272247,0.24535436928272247,0.2537628710269928,0.25552839040756226
2016-08-16,0.2455374151468277,0.2455374151468277,0.25381267070770264,0.25511249899864197
2016-08-17,0.24540765583515167,0.24540765583515167,0.254098117351532,0.2550865709781647
2016-08-18,0.24541285634040833,0.24541285634040833,0.25250616669654846,0.2566681206226349
2016-08-19,0.2452843189239502,0.2452843189239502,0.25420987606048584,0.255221426486969
2016-08-22,0.24528534710407257,0.24528534710407257,0.25419893860816956,0.2552303373813629
2016-08-23,0.24528592824935913,0.24528592824935913,0.2541927099227905,0.25523537397384644
2016-08-24,0.24535109102725983,0.24535109102725983,0.2546771168708801,0.25462064146995544
2016-08-25,0.24545533955097198,0.24545533955097198,0.25283488631248474,0.25625449419021606
2016-08-26,0.24552705883979797,0.24552705883979797,0.2524212896823883,0.25652456283569336
2016-08-29,0.2453446388244629,0.2453446388244629,0.2531598210334778,0.2561509311199188
2016-08-30,0.24535353481769562,0.24535353481769562,0.2534439265727997,0.2558490037918091
2016-08-31,0.24533918499946594,0.24533918499946594,0.25259146094322205,0.25673022866249084
2016-09-01,0.24614359438419342,0.24614359438419342,0.2512393295764923,0.25647351145744324
2016-09-02,0.24627219140529633,0.24627219140529633,0.25091275572776794,0.25654295086860657
2016-09-06,0.24546723067760468,0.24546723067760468,0.25276148319244385,0.2563040554523468
2016-09-07,0.24528422951698303,0.24528422951698303,0.2542111873626709,0.25522032380104065
2016-09-08,0.24539074301719666,0.24539074301719666,0.25411948561668396,0.25509902834892273
2016-09-09,0.24547065794467926,0.24547065794467926,0.2533051669597626,0.2557535469532013
2016-09-12,0.24761584401130676,0.2475401759147644,0.24921193718910217,0.25563207268714905
2016-09-13,0.24750730395317078,0.24722199141979218,0.25040552020072937,0.25486528873443604
2016-09-14,0.2492811381816864,0.24801725149154663,0.24837914109230042,0.25432252883911133
2016-09-15,0.24919520318508148,0.24774819612503052,0.24947237968444824,0.2535841763019562
2016-09-16,0.2468690127134323,0.2468690127134323,0.2510351240634918,0.25522688031196594
2016-09-19,0.2474662810564041,0.2474662810564041,0.24845324456691742,0.25661420822143555
2016-09-20,0.2463425099849701,0.2463425099849701,0.251054584980011,0.25626039505004883
2016-09-21,0.24651843309402466,0.24651843309402466,0.25117865204811096,0.25578442215919495
2016-09-22,0.24653767049312592,0.24653767049312592,0.25256550312042236,0.2543591260910034
2016-09-23,0.24593336880207062,0.24593336880207062,0.25444403290748596,0.2536892592906952
2016-09-26,0.245951309800148,0.245951309800148,0.2542530298233032,0.25384438037872314
2016-09-27,0.24665047228336334,0.24665047228336334,0.250953733921051,0.2557452321052551
2016-09-28,0.24665261805057526,0.24665261805057526,0.25095754861831665,0.25573721528053284
2016-09-29,0.24627317488193512,0.24627317488193512,0.25404706597328186,0.2534065246582031
2016-09-30,0.24656625092029572,0.24656625092029572,0.2510124444961548,0.2558550238609314
2016-10-03,0.2461433857679367,0.2461433857679367,0.25410881638526917,0.2536044418811798
2016-10-04,0.24609145522117615,0.24609145522117615,0.25217434763908386,0.2556428015232086
2016-10-05,0.24639002978801727,0.24639002978801727,0.2513001263141632,0.255919873714447
2016-10-06,0.24601125717163086,0.24601125717163086,0.2533818781375885,0.2545956075191498
2016-10-07,0.2459462285041809,0.2459462285041809,0.2519049644470215,0.2562025487422943
2016-10-10,0.2459842711687088,0.2459842711687088,0.251650869846344,0.256380558013916
2016-10-11,0.2460382729768753,0.2460382729768753,0.25329339504241943,0.25463011860847473
2016-10-12,0.2469751238822937,0.2469751238822937,0.25157254934310913,0.25447726249694824
2016-10-13,0.24692222476005554,0.24692222476005554,0.25157657265663147,0.25457891821861267
2016-10-14,0.24755911529064178,0.24734419584274292,0.25143852829933167,0.2536581754684448
2016-10-17,0.24665550887584686,0.24665550887584686,0.25187742710113525,0.25481149554252625
2016-10-18,0.24728909134864807,0.24728909134864807,0.25144606828689575,0.2539758086204529
2016-10-19,0.24698466062545776,0.24698466062545776,0.25157445669174194,0.25445622205734253
2016-10-20,0.246572807431221,0.246572807431221,0.25185832381248474,0.25499609112739563
2016-10-21,0.24702583253383636,0.24702583253383636,0.2513909339904785,0.25455743074417114
2016-10-24,0.24705594778060913,0.24705594778060913,0.25136515498161316,0.2545229494571686
2016-10-25,0.24612005054950714,0.24612005054950714,0.2527019679546356,0.2550579607486725
2016-10-26,0.24639423191547394,0.24639423191547394,0.25195038318634033,0.255261093378067
2016-10-27,0.2466404289007187,0.2466404289007187,0.2519751489162445,0.2547440528869629
2016-10-28,0.2470296174287796,0.2470296174287796,0.25194698572158813,0.25399383902549744
2016-10-31,0.24732765555381775,0.24732765555381775,0.25141653418540955,0.25392818450927734
2016-11-01,0.24786366522312164,0.2474987506866455,0.25065281987190247,0.2539847791194916
2016-11-02,0.24798689782619476,0.24798689782619476,0.25070658326148987,0.253319650888443
2016-11-03,0.24816188216209412,0.24816188216209412,0.2518322467803955,0.25184401869773865
2016-11-04,0.2501174509525299,0.24774675071239471,0.25151899456977844,0.25061678886413574
2016-11-07,0.24870824813842773,0.24791187047958374,0.25213655829429626,0.2512432932853699
2016-11-08,0.24764490127563477,0.24713502824306488,0.25042980909347534,0.2547902464866638
2016-11-09,0.2465618997812271,0.2465618997812271,0.25188782811164856,0.254988431930542
2016-11-10,0.24684137105941772,0.24684137105941772,0.2519884705543518,0.25432881712913513
2016-11-11,0.24595193564891815,0.24595193564891815,0.25289979577064514,0.25519633293151855
2016-11-14,0.24772341549396515,0.24652831256389618,0.2511886656284332,0.25455957651138306
2016-11-15,0.24686451256275177,0.2467156946659088,0.25166207551956177,0.25475767254829407
2016-11-16,0.24631528556346893,0.24631528556346893,0.2522141933441162,0.2551552355289459
2016-11-17,0.24619357287883759,0.24619357287883759,0.2524169981479645,0.25519582629203796
2016-11-18,0.2460552155971527,0.2460552155971527,0.25395667552948,0.2539328634738922
2016-11-21,0.2459954470396042,0.2459954470396042,0.25397899746894836,0.25403010845184326
2016-11-22,0.24556268751621246,0.24556268751621246,0.2540907859802246,0.25478386878967285
2016-11-23,0.24584364891052246,0.24584364891052246,0.25427553057670593,0.2540372312068939
2016-11-25,0.24552921950817108,0.24552921950817108,0.2541857063770294,0.25475582480430603
2016-11-28,0.24555164575576782,0.24555164575576782,0.25410932302474976,0.2547873854637146
2016-11-29,0.2459457665681839,0.2459457665681839,0.25240030884742737,0.25570812821388245
2016-11-30,0.24566276371479034,0.24566276371479034,0.2528206706047058,0.2558538019657135
2016-12-01,0.24595600366592407,0.24595600366592407,0.2529003620147705,0.25518763065338135
2016-12-02,0.24588677287101746,0.24588677287101746,0.2532130181789398,0.25501346588134766
2016-12-05,0.2458857297897339,0.2458857297897339,0.253222793340683,0.25500577688217163
2016-12-06,0.24601751565933228,0.24601751565933228,0.2527235150337219,0.2552414834499359
2016-12-07,0.24583569169044495,0.24583569169044495,0.25297847390174866,0.25535011291503906
2016-12-08,0.2452232837677002,0.2452232837677002,0.2532487213611603,0.25630471110343933
2016-12-09,0.24518725275993347,0.24518725275993347,0.2547454833984375,0.25488007068634033
2016-12-12,0.24576763808727264,0.24576763808727264,0.2538902163505554,0.2545744776725769
2016-12-13,0.24591311812400818,0.24591311812400818,0.25283387303352356,0.25533995032310486
2016-12-14,0.24577639997005463,0.24577639997005463,0.253822922706604,0.25462427735328674
2016-12-15,0.24623726308345795,0.24623726308345795,0.2515442371368408,0.25598129630088806
2016-12-16,0.24637189507484436,0.24637189507484436,0.25104162096977234,0.25621461868286133
2016-12-19,0.2455843687057495,0.2455843687057495,0.2522228956222534,0.25660833716392517
2016-12-20,0.24576905369758606,0.24576905369758606,0.25208598375320435,0.25637587904930115
2016-12-21,0.24530893564224243,0.24530893564224243,0.25440242886543274,0.2549797296524048
2016-12-22,0.24564246833324432,0.24564246833324432,0.25396451354026794,0.25475049018859863
2016-12-23,0.2465464472770691,0.2465464472770691,0.25158098340034485,0.25532618165016174
2016-12-27,0.24663680791854858,0.24663680791854858,0.25115451216697693,0.2555719017982483
2016-12-28,0.24596330523490906,0.24596330523490906,0.2519117593765259,0.2561616897583008
2016-12-29,0.24593567848205566,0.24593567848205566,0.2523884177207947,0.25574031472206116
2016-12-30,0.24550461769104004,0.24550461769104004,0.25267210602760315,0.2563186287879944
2017-01-03,0.2461901754140854,0.2461901754140854,0.2517324984073639,0.2558871805667877
2017-01-04,0.24550332129001617,0.24550332129001617,0.2526951730251312,0.2562981843948364
2017-01-05,0.24552705883979797,0.24552705883979797,0.2524213194847107,0.25652456283569336
2017-01-06,0.24552683532238007,0.24552683532238007,0.2524215579032898,0.2565247416496277
2017-01-09,0.24555765092372894,0.24555765092372894,0.2526707649230957,0.256213903427124
2017-01-10,0.24612990021705627,0.24612990021705627,0.2522222399711609,0.2555179297924042
2017-01-11,0.24611473083496094,0.24611473083496094,0.2524634599685669,0.25530704855918884
2017-01-12,0.24602176249027252,0.24602176249027252,0.2528725862503052,0.25508397817611694
2017-01-13,0.24614258110523224,0.24614258110523224,0.25217390060424805,0.25554102659225464
2017-01-17,0.24600768089294434,0.24600768089294434,0.2528761923313141,0.255108505487442
2017-01-18,0.24629786610603333,0.24629786610603333,0.25187528133392334,0.25552892684936523
2017-01-19,0.2463051676750183,0.2463051676750183,0.2518972158432007,0.2554924488067627
2017-01-20,0.24656014144420624,0.24656014144420624,0.2517946660518646,0.2550850808620453
2017-01-23,0.2465052455663681,0.2465052455663681,0.2517230808734894,0.2552664577960968
2017-01-24,0.24664147198200226,0.24664147198200226,0.25154760479927063,0.25516951084136963
2017-01-25,0.24630507826805115,0.24630507826805115,0.2518976330757141,0.255492240190506
2017-01-26,0.24619728326797485,0.24619728326797485,0.25308677554130554,0.25451865792274475
2017-01-27,0.2463008165359497,0.2463008165359497,0.25219666957855225,0.2552016079425812
2017-01-30,0.2458166778087616,0.2458166778087616,0.2528822422027588,0.2554844319820404
2017-01-31,0.24655622243881226,0.24655622243881226,0.2515907883644104,0.2552967667579651
2017-02-01,0.2463032454252243,0.2463032454252243,0.2518960237503052,0.25549739599227905
2017-02-02,0.24630434811115265,0.24630434811115265,0.25189876556396484,0.25549253821372986
2017-02-03,0.24630510807037354,0.24630510807037354,0.2518976330757141,0.2554921805858612
2017-02-06,0.24532856047153473,0.24532856047153473,0.25236234068870544,0.2569805681705475
2017-02-07,0.24554026126861572,0.24554026126861572,0.25241589546203613,0.2565036416053772
2017-02-08,0.24573549628257751,0.24573549628257751,0.2519499957561493,0.2565789520740509
2017-02-09,0.24646517634391785,0.24646517634391785,0.2517585754394531,0.2553110718727112
2017-02-10,0.24532856047153473,0.24532856047153473,0.25236237049102783,0.2569805681705475
2017-02-13,0.2452211081981659,0.2452211081981659,0.25490307807922363,0.2546546757221222
2017-02-14,0.24535316228866577,0.24535316228866577,0.2547120451927185,0.25458160042762756
2017-02-15,0.24545778334140778,0.24545778334140778,0.2544974088668823,0.25458699464797974
2017-02-16,0.24569439888000488,0.24569439888000488,0.2542842924594879,0.25432687997817993
2017-02-17,0.24541737139225006,0.24541737139225006,0.25455334782600403,0.25461190938949585
2017-02-21,0.24542060494422913,0.24542060494422913,0.25430363416671753,0.25485506653785706
2017-02-22,0.24542450904846191,0.24542450904846191,0.2545448839664459,0.254606157541275
2017-02-23,0.2455374151468277,0.2455374151468277,0.25381267070770264,0.2551124691963196
2017-02-24,0.24556677043437958,0.24556677043437958,0.25227585434913635,0.2565905749797821
2017-02-27,0.24551080167293549,0.24551080167293549,0.252303808927536,0.25667455792427063
2017-02-28,0.24552705883979797,0.24552705883979797,0.2524212896823883,0.25652456283569336
2017-03-01,0.24585050344467163,0.24585050344467163,0.2519747018814087,0.25632423162460327
2017-03-02,0.24552704393863678,0.24552704393863678,0.2524223029613495,0.25652363896369934
2017-03-03,0.2459023892879486,0.2459023892879486,0.25193095207214355,0.25626426935195923
2017-03-06,0.2458706796169281,0.2458706796169281,0.2519567012786865,0.2563018500804901
2017-03-07,0.24584810435771942,0.24584810435771942,0.2521275281906128,0.256176233291626
2017-03-08,0.24607227742671967,0.24607227742671967,0.25148841738700867,0.2563669681549072
2017-03-09,0.2460760623216629,0.2460760623216629,0.2514801621437073,0.25636765360832214
2017-03-10,0.24599292874336243,0.24599292874336243,0.25174346566200256,0.2562706470489502
2017-03-13,0.24607612192630768,0.24607612192630768,0.2514820396900177,0.2563657760620117
2017-03-14,0.24621273577213287,0.24621273577213287,0.25127536058425903,0.2562991976737976
2017-03-15,0.24611128866672516,0.24611128866672516,0.2517293393611908,0.2560480535030365
2017-03-16,0.24586895108222961,0.24586895108222961,0.25181546807289124,0.25644659996032715
2017-03-17,0.24578426778316498,0.24578426778316498,0.25099271535873413,0.2574387490749359
2017-03-20,0.24607886373996735,0.24607886373996735,0.25093916058540344,0.25690314173698425
2017-03-21,0.24671603739261627,0.24671603739261627,0.25091707706451416,0.2556508779525757
2017-03-22,0.24699482321739197,0.24699482321739197,0.2500237822532654,0.2559865415096283
2017-03-23,0.24713191390037537,0.24713191390037537,0.2505376935005188,0.25519850850105286
2017-03-24,0.24674135446548462,0.24674135446548462,0.2513338327407837,0.25518351793289185
2017-03-27,0.24668289721012115,0.24668289721012115,0.25123661756515503,0.25539761781692505
2017-03-28,0.24735184013843536,0.24735184013843536,0.25034099817276,0.2549554109573364
2017-03-29,0.24669897556304932,0.24669897556304932,0.25169795751571655,0.2549040913581848
2017-03-30,0.24649499356746674,0.24649499356746674,0.2521713972091675,0.25483861565589905
2017-03-31,0.2461671084165573,0.2461671084165573,0.25270959734916687,0.2549562156200409
2017-04-03,0.24623948335647583,0.24623948335647583,0.25264909863471985,0.2548719048500061
2017-04-04,0.24709388613700867,0.24709388613700867,0.2516038119792938,0.2542084753513336
2017-04-05,0.24698202311992645,0.24698202311992645,0.25179052352905273,0.254245400428772
2017-04-06,0.24626140296459198,0.24626140296459198,0.25226542353630066,0.2552117705345154
2017-04-07,0.24611632525920868,0.24611632525920868,0.25147607922554016,0.2562912404537201
2017-04-10,0.2465655505657196,0.2465655505657196,0.25065362453460693,0.25621530413627625
2017-04-11,0.24633239209651947,0.24633239209651947,0.25149717926979065,0.2558380365371704
2017-04-12,0.24659420549869537,0.24659420549869537,0.25147712230682373,0.25533437728881836
2017-04-13,0.24672435224056244,0.24672435224056244,0.252188503742218,0.25436288118362427
2017-04-17,0.2469065934419632,0.2469065934419632,0.2515273690223694,0.25465941429138184
2017-04-18,0.247055783867836,0.247055783867836,0.2513650059700012,0.25452348589897156
2017-04-19,0.24698413908481598,0.24698413908481598,0.25159937143325806,0.2544323801994324
