date,EEM,EZU,FEZ,GLD,SPY,XLK
2011-06-03,0.16591137647628784,0.1675969660282135,0.1681373566389084,0.16591137647628784,0.1663563996553421,0.16608650982379913
2011-06-06,0.16579940915107727,0.16690883040428162,0.16797909140586853,0.16707609593868256,0.1659962236881256,0.16624024510383606
2011-06-07,0.16590102016925812,0.16664353013038635,0.16766434907913208,0.16730640828609467,0.16632065176963806,0.16616404056549072
2011-06-08,0.16598564386367798,0.16719897091388702,0.16768503189086914,0.16707351803779602,0.16601762175559998,0.16603919863700867
2011-06-09,0.16596534848213196,0.16702882945537567,0.1669367253780365,0.16739505529403687,0.16670875251293182,0.16596534848213196
2011-06-10,0.16587752103805542,0.16699907183647156,0.16750088334083557,0.16691742837429047,0.16646327078342438,0.1662418395280838
2011-06-13,0.1658138781785965,0.16673815250396729,0.16697295010089874,0.16711470484733582,0.16697055101394653,0.16638968884944916
2011-06-14,0.16583053767681122,0.16646307706832886,0.16689883172512054,0.16706211864948273,0.16715961694717407,0.16658583283424377
2011-06-15,0.16582264006137848,0.16759087145328522,0.1679769605398178,0.1667616218328476,0.16582264006137848,0.16602517664432526
2011-06-16,0.16603246331214905,0.16691763699054718,0.16703759133815765,0.16720247268676758,0.16659027338027954,0.16621941328048706
2011-06-17,0.166144460439682,0.1662682741880417,0.16742166876792908,0.16690315306186676,0.16711798310279846,0.166144460439682
2011-06-20,0.16611507534980774,0.16665324568748474,0.16642825305461884,0.16744491457939148,0.16724343597888947,0.16611507534980774
2011-06-21,0.16612233221530914,0.16670848429203033,0.16643384099006653,0.1673905998468399,0.16722238063812256,0.16612233221530914
2011-06-22,0.1659609079360962,0.16736602783203125,0.1672246903181076,0.16669835150241852,0.1664329469203949,0.16631706058979034
2011-06-23,0.16648294031620026,0.1666676551103592,0.1672004908323288,0.16665098071098328,0.16651488840579987,0.16648294031620026
2011-06-24,0.16626650094985962,0.16626650094985962,0.16724257171154022,0.1676914244890213,0.16626650094985962,0.16626650094985962
2011-06-27,0.16636113822460175,0.16641683876514435,0.16753624379634857,0.16696350276470184,0.16636113822460175,0.16636113822460175
2011-06-28,0.16624853014945984,0.1666077822446823,0.1674313247203827,0.16727496683597565,0.16621869802474976,0.16621869802474976
2011-06-29,0.16611391305923462,0.16664929687976837,0.167124941945076,0.1667190045118332,0.16727888584136963,0.16611391305923462
2011-06-30,0.1663069725036621,0.1663069725036621,0.16798236966133118,0.16678974032402039,0.1663069725036621,0.1663069725036621
2011-07-01,0.16631083190441132,0.16635361313819885,0.16796253621578217,0.16675134003162384,0.16631083190441132,0.16631083190441132
2011-07-05,0.16609574854373932,0.16609574854373932,0.1675814390182495,0.16797462105751038,0.16609574854373932,0.16615664958953857
2011-07-06,0.16633106768131256,0.16633106768131256,0.16753096878528595,0.16714473068714142,0.16633106768131256,0.16633106768131256
2011-07-07,0.16616977751255035,0.16616977751255035,0.16790127754211426,0.16723714768886566,0.16616977751255035,0.16635224223136902
2011-07-08,0.16598239541053772,0.16598239541053772,0.1683664470911026,0.16769316792488098,0.16598239541053772,0.16599325835704803
2011-07-11,0.1661931723356247,0.1661931723356247,0.16781386733055115,0.16704487800598145,0.1665617972612381,0.1661931723356247
2011-07-12,0.16603818535804749,0.1667836457490921,0.16727550327777863,0.16691511869430542,0.1669493019580841,0.16603818535804749
2011-07-13,0.16610392928123474,0.1670558899641037,0.16730740666389465,0.16660746932029724,0.16682139039039612,0.16610392928123474
2011-07-14,0.16618818044662476,0.16693882644176483,0.1670745462179184,0.16703848540782928,0.16657181084156036,0.16618818044662476
2011-07-15,0.16613292694091797,0.16644656658172607,0.1671719253063202,0.16613292694091797,0.16798272728919983,0.16613292694091797
2011-07-18,0.1661590188741684,0.16651464998722076,0.16722126305103302,0.1661590188741684,0.16778695583343506,0.1661590188741684
2011-07-19,0.16624359786510468,0.1675623059272766,0.16711996495723724,0.16624359786510468,0.16658693552017212,0.16624359786510468
2011-07-20,0.16624554991722107,0.16624554991722107,0.16713614761829376,0.16649127006530762,0.16763591766357422,0.16624554991722107
2011-07-21,0.16609877347946167,0.16609877347946167,0.16717073321342468,0.16711267828941345,0.16742023825645447,0.16609877347946167
2011-07-22,0.16605709493160248,0.16605709493160248,0.1677945852279663,0.1674278974533081,0.16660620272159576,0.16605709493160248
2011-07-25,0.16605527698993683,0.16605527698993683,0.16779056191444397,0.16743208467960358,0.16661150753498077,0.16605527698993683
2011-07-26,0.16609957814216614,0.16609957814216614,0.16797278821468353,0.16736526787281036,0.16609957814216614,0.1663631796836853
2011-07-27,0.16617335379123688,0.16617335379123688,0.1680953949689865,0.1671164333820343,0.16619521379470825,0.16624625027179718
2011-07-28,0.16626660525798798,0.16646753251552582,0.16770319640636444,0.16664667427539825,0.16664938628673553,0.16626660525798798
2011-07-29,0.1660923808813095,0.16661523282527924,0.16769587993621826,0.16693395376205444,0.16657018661499023,0.1660923808813095
2011-08-01,0.1660500317811966,0.16681614518165588,0.16799911856651306,0.16631759703159332,0.16676706075668335,0.1660500317811966
2011-08-02,0.16618680953979492,0.16639596223831177,0.16810953617095947,0.16618680953979492,0.16693410277366638,0.16618680953979492
2011-08-03,0.16620568931102753,0.16737554967403412,0.16727621853351593,0.16620568931102753,0.16673116385936737,0.16620568931102753
2011-08-04,0.16620737314224243,0.16743656992912292,0.1671546846628189,0.16678667068481445,0.16620737314224243,0.16620737314224243
2011-08-05,0.16628237068653107,0.1665249466896057,0.1664440631866455,0.16760754585266113,0.1668587476015091,0.16628237068653107
2011-08-08,0.16614186763763428,0.16621598601341248,0.16693589091300964,0.1675240695476532,0.1670403778553009,0.16614186763763428
2011-08-09,0.16653402149677277,0.16653402149677277,0.16653402149677277,0.16704590618610382,0.16681797802448273,0.16653402149677277
2011-08-10,0.16636615991592407,0.16669049859046936,0.16636615991592407,0.16636615991592407,0.16784487664699554,0.16636615991592407
2011-08-11,0.16621387004852295,0.16705550253391266,0.16621387004852295,0.16621387004852295,0.16808903217315674,0.16621387004852295
2011-08-12,0.16612796485424042,0.1676522195339203,0.16612796485424042,0.16612796485424042,0.16783586144447327,0.16612796485424042
2011-08-15,0.16633787751197815,0.16693560779094696,0.1667013168334961,0.16633787751197815,0.16734947264194489,0.16633787751197815
2011-08-16,0.16631107032299042,0.16689926385879517,0.1674283891916275,0.16631107032299042,0.16673915088176727,0.16631107032299042
2011-08-17,0.16631239652633667,0.16677998006343842,0.16729162633419037,0.16631239652633667,0.16699115931987762,0.16631239652633667
2011-08-18,0.16622188687324524,0.16747334599494934,0.1671144813299179,0.16629230976104736,0.1666761040687561,0.16622188687324524
2011-08-19,0.16633698344230652,0.16693733632564545,0.1667046993970871,0.16633698344230652,0.1673470437526703,0.16633698344230652
2011-08-22,0.1663280874490738,0.16695855557918549,0.16669045388698578,0.1663280874490738,0.16736678779125214,0.1663280874490738
2011-08-23,0.16633762419223785,0.1669347584247589,0.1667030155658722,0.16633762419223785,0.16734935343265533,0.16633762419223785
2011-08-24,0.16619500517845154,0.16726571321487427,0.16689254343509674,0.1663133203983307,0.16713841259479523,0.16619500517845154
2011-08-25,0.1662268042564392,0.16677558422088623,0.16745871305465698,0.1669829934835434,0.16626499593257904,0.16629084944725037
2011-08-26,0.16605308651924133,0.1661870926618576,0.16801172494888306,0.16727401316165924,0.16605308651924133,0.1664210557937622
2011-08-29,0.1660955548286438,0.1670074462890625,0.16727495193481445,0.16711114346981049,0.16632618010044098,0.16618475317955017
2011-08-30,0.1661505252122879,0.16618216037750244,0.16781359910964966,0.16687454283237457,0.1668286919593811,0.1661505252122879
2011-08-31,0.16615134477615356,0.16617685556411743,0.16781362891197205,0.16687409579753876,0.16683274507522583,0.16615134477615356
2011-09-01,0.16612142324447632,0.16665320098400116,0.16781893372535706,0.1668359786272049,0.16644904017448425,0.16612142324447632
2011-09-02,0.1661270558834076,0.1666073203086853,0.16785064339637756,0.1668541431427002,0.16643376648426056,0.1661270558834076
2011-09-06,0.16631446778774261,0.16664618253707886,0.16716618835926056,0.16631446778774261,0.16724412143230438,0.16631446778774261
2011-09-07,0.16624672710895538,0.16738469898700714,0.16711606085300446,0.16624672710895538,0.16675911843776703,0.16624672710895538
2011-09-08,0.1661328375339508,0.1663254052400589,0.16748547554016113,0.16666385531425476,0.16725952923297882,0.1661328375339508
2011-09-09,0.16614887118339539,0.16642902791500092,0.16736865043640137,0.16657015681266785,0.1673343926668167,0.16614887118339539
2011-09-12,0.16612988710403442,0.16714757680892944,0.16717997193336487,0.16725726425647736,0.16615544259548187,0.16612988710403442
2011-09-13,0.1663842797279358,0.16657286882400513,0.1669549196958542,0.16729234158992767,0.166411355137825,0.1663842797279358
2011-09-14,0.16613855957984924,0.1669149249792099,0.16742165386676788,0.16724780201911926,0.16613855957984924,0.16613855957984924
2011-09-15,0.16614845395088196,0.16647666692733765,0.1673186719417572,0.16691628098487854,0.1669914275407791,0.16614845395088196
2011-09-16,0.16605323553085327,0.16605323553085327,0.16787421703338623,0.16698573529720306,0.16698037087917328,0.16605323553085327
2011-09-19,0.16596655547618866,0.16596655547618866,0.1679397076368332,0.16733114421367645,0.1668294370174408,0.16596655547618866
2011-09-20,0.16625824570655823,0.16626295447349548,0.1677151620388031,0.1672472059726715,0.16625824570655823,0.16625824570655823
2011-09-21,0.16613921523094177,0.16613921523094177,0.16813646256923676,0.16675707697868347,0.16668888926506042,0.16613921523094177
2011-09-22,0.16625018417835236,0.16678093373775482,0.16780990362167358,0.1666107326745987,0.166298046708107,0.16625018417835236
2011-09-23,0.1663997620344162,0.16599300503730774,0.16758868098258972,0.16803254187107086,0.16599300503730774,0.16599300503730774
2011-09-26,0.1659417301416397,0.1659417301416397,0.16770963370800018,0.16852349042892456,0.1659417301416397,0.1659417301416397
2011-09-27,0.16594772040843964,0.16594772040843964,0.16798382997512817,0.16822536289691925,0.16594772040843964,0.16594772040843964
2011-09-28,0.16614077985286713,0.16646580398082733,0.16897106170654297,0.16614077985286713,0.16614077985286713,0.16614077985286713
2011-09-29,0.16593040525913239,0.16715003550052643,0.16812358796596527,0.16693510115146637,0.16593040525913239,0.16593040525913239
2011-09-30,0.165848046541214,0.16687561571598053,0.16769345104694366,0.16788680851459503,0.165848046541214,0.165848046541214
2011-10-03,0.16594207286834717,0.1670398712158203,0.16782866418361664,0.16730527579784393,0.16594207286834717,0.16594207286834717
2011-10-04,0.1659349948167801,0.16650424897670746,0.168042853474617,0.16754531860351562,0.1660376340150833,0.1659349948167801
2011-10-05,0.1659349948167801,0.16650409996509552,0.16804249584674835,0.1675453782081604,0.16603800654411316,0.1659349948167801
2011-10-06,0.16594205796718597,0.16704033315181732,0.16782870888710022,0.16730481386184692,0.16594205796718597,0.16594205796718597
2011-10-07,0.16624456644058228,0.1669444739818573,0.16738735139369965,0.16693450510501862,0.16624456644058228,0.16624456644058228
2011-10-10,0.16623932123184204,0.16699981689453125,0.16736027598381042,0.16691452264785767,0.16623932123184204,0.16624674201011658
2011-10-11,0.16616015136241913,0.1665206402540207,0.1682797074317932,0.16680653393268585,0.16611647605895996,0.16611647605895996
2011-10-12,0.16617414355278015,0.16617414355278015,0.16847756505012512,0.16682586073875427,0.16617414355278015,0.16617414355278015
2011-10-13,0.16607360541820526,0.16607360541820526,0.16839423775672913,0.16703584790229797,0.16634899377822876,0.16607360541820526
2011-10-14,0.16598230600357056,0.16598230600357056,0.1686733514070511,0.1673973947763443,0.16598230600357056,0.16598230600357056
2011-10-17,0.16604606807231903,0.16604606807231903,0.16834679245948792,0.1670556664466858,0.1664593666791916,0.16604606807231903
2011-10-18,0.16605696082115173,0.16605696082115173,0.16883249580860138,0.1669396013021469,0.16605696082115173,0.16605696082115173
2011-10-19,0.16611015796661377,0.16611015796661377,0.16869889199733734,0.1668604612350464,0.16611015796661377,0.16611015796661377
2011-10-20,0.16612054407596588,0.16612054407596588,0.16880325973033905,0.16671456396579742,0.16612054407596588,0.16612054407596588
2011-10-21,0.1660432517528534,0.16726982593536377,0.1683223843574524,0.1660432517528534,0.16627798974514008,0.1660432517528534
2011-10-24,0.1662440150976181,0.1662440150976181,0.1687799096107483,0.1662440150976181,0.1662440150976181,0.1662440150976181
2011-10-25,0.16612131893634796,0.16612131893634796,0.16871757805347443,0.16664065420627594,0.16627784073352814,0.16612131893634796
2011-10-26,0.16611702740192413,0.16611702740192413,0.1684933304786682,0.16674302518367767,0.1664125919342041,0.16611702740192413
2011-10-27,0.16616316139698029,0.16616316139698029,0.16905006766319275,0.16629727184772491,0.16616316139698029,0.16616316139698029
2011-10-28,0.16597674787044525,0.16597674787044525,0.16867893934249878,0.16632093489170074,0.16706985235214233,0.16597674787044525
2011-10-31,0.16595427691936493,0.16595427691936493,0.16838675737380981,0.166208416223526,0.1675420105457306,0.16595427691936493
2011-11-01,0.16612088680267334,0.16612088680267334,0.16864971816539764,0.16665565967559814,0.166331946849823,0.16612088680267334
2011-11-02,0.16621026396751404,0.16621026396751404,0.16814471781253815,0.16647475957870483,0.16621026396751404,0.1667497307062149
2011-11-03,0.16637852787971497,0.16637852787971497,0.16810734570026398,0.16637852787971497,0.16637852787971497,0.16637852787971497
2011-11-04,0.166259765625,0.166259765625,0.16861306130886078,0.16634783148765564,0.166259765625,0.166259765625
2011-11-07,0.16632318496704102,0.16632318496704102,0.16834034025669098,0.16632318496704102,0.16632318496704102,0.16636690497398376
2011-11-08,0.166238933801651,0.166238933801651,0.16813726723194122,0.166238933801651,0.166238933801651,0.16690704226493835
2011-11-09,0.16627246141433716,0.16627246141433716,0.1684665083885193,0.16644367575645447,0.16627246141433716,0.16627246141433716
2011-11-10,0.16629977524280548,0.16629977524280548,0.16783802211284637,0.16686208546161652,0.16640055179595947,0.16629977524280548
2011-11-11,0.16611547768115997,0.16611547768115997,0.1683637946844101,0.16669616103172302,0.16611547768115997,0.16659364104270935
2011-11-14,0.16627229750156403,0.16627229750156403,0.1683673858642578,0.16641339659690857,0.16627229750156403,0.16640229523181915
2011-11-15,0.1661756932735443,0.1661756932735443,0.16829508543014526,0.16662360727787018,0.1661756932735443,0.16655419766902924
2011-11-16,0.16617752611637115,0.16617752611637115,0.16808836162090302,0.1668386608362198,0.16617752611637115,0.1665404736995697
2011-11-17,0.16608716547489166,0.16608716547489166,0.16761431097984314,0.1668843924999237,0.16723982989788055,0.16608716547489166
2011-11-18,0.1661575585603714,0.16632556915283203,0.1676281839609146,0.1661575585603714,0.16757355630397797,0.1661575585603714
2011-11-21,0.166198268532753,0.16640454530715942,0.16787569224834442,0.166198268532753,0.167124941945076,0.166198268532753
2011-11-22,0.1660720705986023,0.1660720705986023,0.1672547459602356,0.16754305362701416,0.16698597371578217,0.1660720705986023
2011-11-23,0.1662488430738449,0.1662488430738449,0.16687919199466705,0.16688823699951172,0.1674860417842865,0.1662488430738449
2011-11-25,0.16612207889556885,0.16612207889556885,0.16681356728076935,0.16787885129451752,0.16694135963916779,0.16612207889556885
2011-11-28,0.16612781584262848,0.16612781584262848,0.16677410900592804,0.16739922761917114,0.16744323074817657,0.16612781584262848
